date,time,activity,type,location
2026-01-04,11:00,Morning_Run,Exercise,Gym
2026-01-06,14:00,Strength_Training,Exercise,Home
2026-01-14,09:00,Physio_Checkup,Consultation,Clinic
2026-01-19,07:00,Vitamin_D,Medication,Wellness_Center
2026-01-19,14:00,Backup_activity,Therapy,Clinic
2026-01-20,07:00,Healthy_Breakfast,Food,Gym
2026-01-22,11:00,Backup_activity,Exercise,Wellness_Center
2026-01-22,16:00,Backup_activity,Exercise,Gym
2026-01-22,16:00,Morning_Run,Exercise,Home
2026-01-30,07:00,Physio_Checkup,Consultation,Home
2026-02-03,09:00,Green_Smoothie,Food,Wellness_Center
2026-02-04,07:00,Ice_Bath,Therapy,Gym
2026-02-11,09:00,Backup_activity,Consultation,Clinic
2026-02-13,16:00,Massage_Therapy,Therapy,Wellness_Center
2026-02-15,14:00,Massage_Therapy,Therapy,Clinic
2026-02-20,09:00,Sauna_Session,Therapy,Clinic
2026-02-23,11:00,Physio_Checkup,Consultation,Wellness_Center
2026-02-26,11:00,Healthy_Breakfast,Food,Wellness_Center
2026-02-28,07:00,Massage_Therapy,Therapy,Gym
2026-03-08,16:00,Cycling,Exercise,Wellness_Center
2026-03-17,09:00,Evening_Yoga,Exercise,Home
2026-03-17,09:00,Ice_Bath,Therapy,Wellness_Center
2026-03-20,09:00,Cycling,Exercise,Clinic
2026-03-22,14:00,Green_Smoothie,Food,Clinic
2026-03-23,07:00,Backup_activity,Therapy,Gym
2026-03-25,11:00,Protein_Shake,Food,Gym
2026-03-27,09:00,Backup_activity,Exercise,Gym
2026-03-28,14:00,Swimming,Exercise,Home
2026-03-28,14:00,Swimming,Exercise,Clinic
2026-03-30,07:00,Backup_activity,Medication,Home
