specialist,date,time_slot,available
Trainer,2026-01-01,16:00-17:00,No
Dietician,2026-01-01,08:00-09:00,Yes
Therapist,2026-01-01,08:00-09:00,Yes
Trainer,2026-01-02,16:00-17:00,Yes
Dietician,2026-01-02,14:00-15:00,Yes
Therapist,2026-01-02,14:00-15:00,No
Trainer,2026-01-03,16:00-17:00,Yes
Dietician,2026-01-03,14:00-15:00,Yes
Therapist,2026-01-03,14:00-15:00,Yes
Trainer,2026-01-04,16:00-17:00,Yes
Dietician,2026-01-04,10:00-11:00,Yes
Therapist,2026-01-04,08:00-09:00,No
Trainer,2026-01-05,08:00-09:00,Yes
Dietician,2026-01-05,10:00-11:00,Yes
Therapist,2026-01-05,08:00-09:00,No
Trainer,2026-01-06,16:00-17:00,No
Dietician,2026-01-06,08:00-09:00,No
Therapist,2026-01-06,08:00-09:00,No
Trainer,2026-01-07,10:00-11:00,No
Dietician,2026-01-07,16:00-17:00,Yes
Therapist,2026-01-07,08:00-09:00,No
Trainer,2026-01-08,14:00-15:00,Yes
Dietician,2026-01-08,16:00-17:00,No
Therapist,2026-01-08,16:00-17:00,No
Trainer,2026-01-09,08:00-09:00,Yes
Dietician,2026-01-09,08:00-09:00,No
Therapist,2026-01-09,14:00-15:00,No
Trainer,2026-01-10,14:00-15:00,Yes
Dietician,2026-01-10,10:00-11:00,No
Therapist,2026-01-10,16:00-17:00,No
Trainer,2026-01-11,16:00-17:00,No
Dietician,2026-01-11,10:00-11:00,No
Therapist,2026-01-11,14:00-15:00,No
Trainer,2026-01-12,16:00-17:00,No
Dietician,2026-01-12,08:00-09:00,Yes
Therapist,2026-01-12,10:00-11:00,Yes
Trainer,2026-01-13,08:00-09:00,No
Dietician,2026-01-13,08:00-09:00,No
Therapist,2026-01-13,14:00-15:00,Yes
Trainer,2026-01-14,08:00-09:00,Yes
Dietician,2026-01-14,10:00-11:00,Yes
Therapist,2026-01-14,16:00-17:00,No
Trainer,2026-01-15,08:00-09:00,No
Dietician,2026-01-15,16:00-17:00,No
Therapist,2026-01-15,16:00-17:00,Yes
Trainer,2026-01-16,14:00-15:00,No
Dietician,2026-01-16,16:00-17:00,Yes
Therapist,2026-01-16,10:00-11:00,Yes
Trainer,2026-01-17,08:00-09:00,Yes
Dietician,2026-01-17,16:00-17:00,Yes
Therapist,2026-01-17,10:00-11:00,Yes
Trainer,2026-01-18,16:00-17:00,Yes
Dietician,2026-01-18,10:00-11:00,Yes
Therapist,2026-01-18,14:00-15:00,Yes
Trainer,2026-01-19,08:00-09:00,Yes
Dietician,2026-01-19,08:00-09:00,Yes
Therapist,2026-01-19,10:00-11:00,Yes
Trainer,2026-01-20,08:00-09:00,No
Dietician,2026-01-20,16:00-17:00,No
Therapist,2026-01-20,16:00-17:00,No
Trainer,2026-01-21,10:00-11:00,Yes
Dietician,2026-01-21,10:00-11:00,No
Therapist,2026-01-21,10:00-11:00,No
Trainer,2026-01-22,10:00-11:00,No
Dietician,2026-01-22,10:00-11:00,Yes
Therapist,2026-01-22,08:00-09:00,No
Trainer,2026-01-23,14:00-15:00,No
Dietician,2026-01-23,16:00-17:00,Yes
Therapist,2026-01-23,14:00-15:00,No
Trainer,2026-01-24,10:00-11:00,No
Dietician,2026-01-24,14:00-15:00,No
Therapist,2026-01-24,14:00-15:00,No
Trainer,2026-01-25,10:00-11:00,No
Dietician,2026-01-25,10:00-11:00,No
Therapist,2026-01-25,10:00-11:00,Yes
Trainer,2026-01-26,10:00-11:00,Yes
Dietician,2026-01-26,08:00-09:00,No
Therapist,2026-01-26,16:00-17:00,No
Trainer,2026-01-27,08:00-09:00,Yes
Dietician,2026-01-27,10:00-11:00,Yes
Therapist,2026-01-27,16:00-17:00,Yes
Trainer,2026-01-28,10:00-11:00,No
Dietician,2026-01-28,14:00-15:00,No
Therapist,2026-01-28,08:00-09:00,No
Trainer,2026-01-29,16:00-17:00,No
Dietician,2026-01-29,08:00-09:00,Yes
Therapist,2026-01-29,14:00-15:00,Yes
Trainer,2026-01-30,08:00-09:00,Yes
Dietician,2026-01-30,10:00-11:00,No
Therapist,2026-01-30,14:00-15:00,No
Trainer,2026-01-31,10:00-11:00,No
Dietician,2026-01-31,10:00-11:00,Yes
Therapist,2026-01-31,14:00-15:00,No
Trainer,2026-02-01,08:00-09:00,Yes
Dietician,2026-02-01,14:00-15:00,No
Therapist,2026-02-01,10:00-11:00,No
Trainer,2026-02-02,10:00-11:00,Yes
Dietician,2026-02-02,10:00-11:00,No
Therapist,2026-02-02,14:00-15:00,No
Trainer,2026-02-03,16:00-17:00,No
Dietician,2026-02-03,08:00-09:00,No
Therapist,2026-02-03,14:00-15:00,No
Trainer,2026-02-04,10:00-11:00,Yes
Dietician,2026-02-04,16:00-17:00,Yes
Therapist,2026-02-04,16:00-17:00,No
Trainer,2026-02-05,14:00-15:00,Yes
Dietician,2026-02-05,16:00-17:00,No
Therapist,2026-02-05,14:00-15:00,Yes
Trainer,2026-02-06,08:00-09:00,No
Dietician,2026-02-06,08:00-09:00,No
Therapist,2026-02-06,14:00-15:00,No
Trainer,2026-02-07,08:00-09:00,Yes
Dietician,2026-02-07,10:00-11:00,Yes
Therapist,2026-02-07,14:00-15:00,No
Trainer,2026-02-08,10:00-11:00,Yes
Dietician,2026-02-08,14:00-15:00,No
Therapist,2026-02-08,10:00-11:00,No
Trainer,2026-02-09,08:00-09:00,Yes
Dietician,2026-02-09,08:00-09:00,No
Therapist,2026-02-09,10:00-11:00,No
Trainer,2026-02-10,10:00-11:00,Yes
Dietician,2026-02-10,16:00-17:00,Yes
Therapist,2026-02-10,14:00-15:00,No
Trainer,2026-02-11,16:00-17:00,No
Dietician,2026-02-11,08:00-09:00,Yes
Therapist,2026-02-11,16:00-17:00,No
Trainer,2026-02-12,14:00-15:00,No
Dietician,2026-02-12,08:00-09:00,No
Therapist,2026-02-12,14:00-15:00,Yes
Trainer,2026-02-13,08:00-09:00,No
