activity_id,activity_type,name,priority,frequency,facilitator,location,remote_possible,equipment,details,preparation,backup_activity,skip_adjustment,metrics
1,Therapy,Sauna_Session,High,3/week,Trainer,Clinic,No,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
2,Food,Protein_Shake,Medium,1/week,None,Gym,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
3,Medication,Vitamin_D,Medium,2/week,Trainer,Wellness_Center,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Vitamin_Level
4,Food,Healthy_Breakfast,High,1/month,Therapist,Gym,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
5,Therapy,Massage_Therapy,Low,1/month,Therapist,Wellness_Center,Yes,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
6,Medication,Vitamin_D,Low,2/week,Dietician,Home,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Vitamin_Level
7,Therapy,Ice_Bath,High,2/week,None,Gym,Yes,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
8,Exercise,Morning_Run,High,1/month,None,Gym,No,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
9,Consultation,Physio_Checkup,Medium,Daily,Trainer,Home,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Health_Report
10,Exercise,Morning_Run,High,Daily,Physiotherapist,Home,Yes,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
11,Therapy,Sauna_Session,Medium,Daily,Trainer,Gym,No,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
12,Exercise,Swimming,Medium,2/week,Dietician,Home,Yes,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
13,Therapy,Massage_Therapy,Medium,Daily,Physiotherapist,Clinic,Yes,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
14,Food,Green_Smoothie,Medium,1/month,Physiotherapist,Wellness_Center,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
15,Consultation,Physio_Checkup,Low,3/week,Dietician,Wellness_Center,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Health_Report
16,Food,Healthy_Breakfast,Low,1/month,None,Wellness_Center,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
17,Exercise,Morning_Run,Low,3/week,Physiotherapist,Gym,Yes,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
18,Consultation,Physio_Checkup,High,Daily,Dietician,Clinic,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Health_Report
19,Exercise,Cycling,Low,3/week,Physiotherapist,Clinic,Yes,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
20,Exercise,Evening_Yoga,High,3/week,Therapist,Home,Yes,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
21,Therapy,Ice_Bath,High,2/week,Dietician,Wellness_Center,Yes,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
22,Therapy,Massage_Therapy,High,Daily,Therapist,Gym,No,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
23,Exercise,Cycling,Low,1/month,Therapist,Wellness_Center,No,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
24,Exercise,Evening_Yoga,High,3/week,Trainer,Wellness_Center,No,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
